
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 4:48:23 AM ::1 GET /
 HTTP  3/17/2026 4:48:23 AM ::1 Returned 200 in 150 ms
 HTTP  3/17/2026 4:48:23 AM ::1 GET /
 HTTP  3/17/2026 4:48:23 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /index
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /index
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 11 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:27 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:27 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:27 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:27 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 21 ms
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 30 ms
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 29 ms
 HTTP  3/17/2026 4:48:27 AM ::1 Returned 200 in 36 ms
 HTTP  3/17/2026 4:48:28 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:28 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:28 AM ::1 Returned 200 in 28 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:28 AM ::1 Returned 200 in 60 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 48 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 7 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:29 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 14 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 141 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 17 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 11 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 0 ms
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:29 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 4:48:29 AM ::1 Returned 200 in 5 ms
